id,station_id,date,ticker,bin_lo,bin_hi,bin_label,side,our_p,kalshi_p,edge_pp,stake,entry_price,contracts,entered_at,outcome,won,payoff,pnl,settled_at
303,KPHX,2026-05-06,UHPHX_050626_81,82.0,82.0,82°,no,0.0,0.08499999999999996,-8.499999999999996,10.0,0.915,10.92896174863388,2026-05-06T22:16:43.405374,0,1,10.92896174863388,0.9289617486338795,2026-05-07T07:05:23.143131
302,KPHX,2026-05-06,UHPHX_050626_83,84.0,84.0,84°,no,0.09561752988047809,0.1499999999999999,-5.438247011952183,10.0,0.8500000000000001,11.76470588235294,2026-05-06T19:08:46.559346,1,0,0.0,-10.0,2026-05-07T07:05:23.143131
301,KPHX,2026-05-06,UHPHX_050626_86,87.0,87.0,87°,yes,0.11155378486055777,0.035,7.655378486055777,10.0,0.035,285.71428571428567,2026-05-06T18:30:40.226903,0,0,0.0,-10.0,2026-05-07T07:05:23.143131
300,KPHX,2026-05-06,UHPHX_050626_85,86.0,86.0,86°,yes,0.2788844621513944,0.08000000000000002,19.88844621513944,10.0,0.08000000000000002,124.99999999999997,2026-05-06T18:30:39.814706,0,0,0.0,-10.0,2026-05-07T07:05:23.143131
299,KPHX,2026-05-06,UHPHX_050626_84,85.0,85.0,85°,no,0.29880478087649404,0.6299999999999999,-33.119521912350585,10.0,0.3700000000000001,27.02702702702702,2026-05-06T18:30:39.447838,0,1,27.02702702702702,17.02702702702702,2026-05-07T07:05:23.143131
298,KPHX,2026-05-06,UHPHX_050626_82,83.0,83.0,83°,yes,0.15737051792828685,0.02499999999999991,13.237051792828694,10.0,0.02499999999999991,400.0000000000014,2026-05-06T18:30:38.980079,0,0,0.0,-10.0,2026-05-07T07:05:23.143131
297,KPHX,2026-05-06,RH_below_81,-inf,81.0,81° or below,no,0.0,0.050000000000000044,-5.000000000000004,10.0,0.95,10.526315789473685,2026-05-06T18:30:38.977191,0,1,10.526315789473685,0.526315789473685,2026-05-07T07:05:23.143131
296,KLAX,2026-05-06,RH_above_74,75.0,inf,75° or above,no,0.0,0.05,-5.0,10.0,0.95,10.526315789473685,2026-05-06T18:28:32.408414,0,1,10.526315789473685,0.526315789473685,2026-05-14T07:04:20.699622
295,KLAX,2026-05-06,UHLAX_050626_69,70.0,70.0,70°,no,0.0,0.07500000000000001,-7.500000000000001,10.0,0.925,10.81081081081081,2026-05-06T18:28:32.394957,0,1,10.81081081081081,0.8108108108108105,2026-05-14T07:04:20.699622
294,KLAX,2026-05-06,UHLAX_050626_68,69.0,69.0,69°,no,0.0,0.12000000000000002,-12.000000000000002,10.0,0.88,11.363636363636363,2026-05-06T18:28:32.092881,0,1,11.363636363636363,1.3636363636363633,2026-05-14T07:04:20.699622
293,KLAX,2026-05-06,UHLAX_050626_67,68.0,68.0,68°,yes,1.0,0.695,30.500000000000004,10.0,0.695,14.388489208633095,2026-05-06T18:28:31.705284,1,1,14.388489208633095,4.388489208633095,2026-05-14T07:04:20.699622
292,KLAS,2026-05-06,RH_above_89,90.0,inf,90° or above,no,0.0,0.05,-5.0,10.0,0.95,10.526315789473685,2026-05-06T18:28:20.344834,,,,,
291,KLAS,2026-05-06,UHLAS_050626_86,87.0,87.0,87°,no,0.0,0.07,-7.000000000000001,10.0,0.9299999999999999,10.752688172043012,2026-05-06T18:28:20.330920,,,,,
290,KLAS,2026-05-06,UHLAS_050626_84,85.0,85.0,85°,no,0.416,0.5249999999999999,-10.899999999999993,10.0,0.4750000000000001,21.052631578947363,2026-05-06T18:28:19.912838,,,,,
289,KLAS,2026-05-06,UHLAS_050626_83,84.0,84.0,84°,yes,0.38,0.02000000000000013,35.999999999999986,10.0,0.02000000000000013,499.99999999999676,2026-05-06T18:28:19.468288,,,,,
288,KLAS,2026-05-06,RH_below_81,-inf,81.0,81° or below,no,0.0,0.06000000000000005,-6.000000000000005,10.0,0.94,10.638297872340425,2026-05-06T18:28:19.464823,,,,,
287,KBOS,2026-05-06,UHBOS_050626_70,71.0,71.0,71°,yes,0.1935483870967742,0.03,16.35483870967742,10.0,0.03,333.33333333333337,2026-05-06T04:40:28.264685,0,0,0.0,-10.0,2026-05-19T04:03:37.400861
286,KBOS,2026-05-06,UHBOS_050626_66,67.0,67.0,67°,no,0.0,0.05500000000000005,-5.500000000000005,10.0,0.945,10.582010582010582,2026-05-06T04:20:04.447922,0,1,10.582010582010582,0.5820105820105823,2026-05-19T04:03:37.400861
285,KBOS,2026-05-06,UHBOS_050626_63,64.0,64.0,64°,no,0.0,0.5499999999999999,-54.99999999999999,10.0,0.45000000000000007,22.222222222222218,2026-05-06T04:20:03.927854,0,1,22.222222222222218,12.222222222222218,2026-05-19T04:03:37.400861
284,KBOS,2026-05-06,RH_above_71,72.0,inf,72° or above,yes,0.16129032258064516,0.095,6.629032258064516,10.0,0.095,105.26315789473684,2026-05-06T04:09:52.042715,0,0,0.0,-10.0,2026-05-19T04:03:37.400861
283,KBOS,2026-05-06,UHBOS_050626_69,70.0,70.0,70°,yes,0.22580645161290322,0.01999999999999999,20.580645161290324,10.0,0.01999999999999999,500.0000000000002,2026-05-06T04:09:51.638213,1,1,500.0000000000002,490.0000000000002,2026-05-19T04:03:37.400861
282,KBOS,2026-05-06,UHBOS_050626_68,69.0,69.0,69°,no,0.16129032258064516,0.24000000000000002,-7.870967741935486,10.0,0.76,13.157894736842104,2026-05-06T04:09:51.635104,0,1,13.157894736842104,3.1578947368421044,2026-05-19T04:03:37.400861
281,KBOS,2026-05-06,UHBOS_050626_67,68.0,68.0,68°,no,0.0967741935483871,0.185,-8.82258064516129,10.0,0.815,12.269938650306749,2026-05-06T04:09:51.631785,0,1,12.269938650306749,2.2699386503067487,2026-05-19T04:03:37.400861
280,KBOS,2026-05-06,UHBOS_050626_65,66.0,66.0,66°,yes,0.0967741935483871,0.025000000000000133,7.177419354838696,10.0,0.025000000000000133,399.9999999999979,2026-05-06T04:09:51.628670,0,0,0.0,-10.0,2026-05-19T04:03:37.400861
279,KBOS,2026-05-06,UHBOS_050626_64,65.0,65.0,65°,no,0.0,0.06999999999999984,-6.999999999999984,10.0,0.9300000000000002,10.752688172043008,2026-05-06T04:09:51.625572,0,1,10.752688172043008,0.7526881720430083,2026-05-19T04:03:37.400861
278,KBOS,2026-05-06,RH_below_63,-inf,63.0,63° or below,no,0.0,0.050000000000000044,-5.000000000000004,10.0,0.95,10.526315789473685,2026-05-06T04:09:51.622163,0,1,10.526315789473685,0.526315789473685,2026-05-19T04:03:37.400861
277,KBOS,2026-05-05,UHBOS_050526_76,77.0,77.0,77°,no,0.0,0.87,-87.0,10.0,0.13,76.92307692307692,2026-05-06T01:10:13.239665,0,1,76.92307692307692,66.92307692307692,2026-05-06T04:09:59.205835
276,KBOS,2026-05-05,UHBOS_050526_75,76.0,76.0,76°,no,0.0,0.07999999999999996,-7.9999999999999964,10.0,0.92,10.869565217391305,2026-05-06T01:10:13.226813,1,0,0.0,-10.0,2026-05-06T04:09:59.205835
275,KLGA,2026-05-05,UHLGA_050526_75,76.0,76.0,76°,yes,1.0,0.87,13.0,10.0,0.87,11.494252873563218,2026-05-06T01:09:35.907184,0,0,0.0,-10.0,2026-05-15T04:07:51.137913
274,KLGA,2026-05-05,RH_below_75,-inf,75.0,75° or below,no,0.0,0.09999999999999998,-9.999999999999998,10.0,0.9,11.11111111111111,2026-05-06T01:09:35.904790,0,1,11.11111111111111,1.1111111111111107,2026-05-15T04:07:51.137913
273,KPHX,2026-05-05,UHPHX_050526_80,81.0,81.0,81°,yes,0.7345309381237525,0.05,68.45309381237524,10.0,0.05,200.0,2026-05-06T00:44:41.693573,0,0,0.0,-10.0,2026-05-07T07:05:22.382618
272,KPHX,2026-05-05,UHPHX_050526_78,79.0,79.0,79°,no,0.0,0.88,-88.0,10.0,0.12,83.33333333333334,2026-05-06T00:44:41.362347,0,1,83.33333333333334,73.33333333333334,2026-05-07T07:05:22.382618
271,KPHX,2026-05-05,UHPHX_050526_76,77.0,77.0,77°,no,0.0,0.09999999999999998,-9.999999999999998,10.0,0.9,11.11111111111111,2026-05-06T00:44:41.358916,0,1,11.11111111111111,1.1111111111111107,2026-05-07T07:05:22.382618
270,KLGA,2026-05-03,UHLGA_050326_57,58.0,58.0,58°,no,0.0967741935483871,0.15000000000000002,-5.322580645161293,10.0,0.85,11.764705882352942,2026-05-03T05:47:16.719571,1,0,0.0,-10.0,2026-05-15T04:07:47.986834
269,KLGA,2026-05-03,UHLGA_050326_61,62.0,62.0,62°,yes,0.3225806451612903,0.010000000000000002,31.258064516129032,10.0,0.010000000000000002,999.9999999999998,2026-05-03T04:06:42.292789,0,0,0.0,-10.0,2026-05-15T04:07:47.986834
268,KLGA,2026-05-03,UHLGA_050326_60,61.0,61.0,61°,yes,0.25806451612903225,0.07,18.806451612903224,10.0,0.07,142.85714285714283,2026-05-03T04:06:41.992699,0,0,0.0,-10.0,2026-05-15T04:07:47.986834
267,KLGA,2026-05-03,UHLGA_050326_59,60.0,60.0,60°,no,0.16129032258064516,0.265,-10.370967741935486,10.0,0.735,13.60544217687075,2026-05-03T04:06:41.673512,0,1,13.60544217687075,3.605442176870749,2026-05-15T04:07:47.986834
266,KLGA,2026-05-03,UHLGA_050326_58,59.0,59.0,59°,no,0.12903225806451613,0.345,-21.596774193548384,10.0,0.655,15.267175572519083,2026-05-03T04:06:41.146015,0,1,15.267175572519083,5.267175572519083,2026-05-15T04:07:47.986834
265,KLGA,2026-05-03,RH_below_57,-inf,57.0,57° or below,no,0.03225806451612903,0.15000000000000002,-11.7741935483871,10.0,0.85,11.764705882352942,2026-05-03T04:06:40.665980,0,1,11.764705882352942,1.764705882352942,2026-05-15T04:07:47.986834
264,KLGA,2026-05-02,RH_above_66,67.0,inf,67° or above,no,0.0,0.24,-24.0,10.0,0.76,13.157894736842104,2026-05-02T22:53:52.555950,0,1,13.157894736842104,3.1578947368421044,2026-05-03T04:06:45.259214
263,KLGA,2026-05-02,UHLGA_050226_57,58.0,58.0,58°,yes,0.072,0.010000000000000009,6.199999999999998,10.0,0.010000000000000009,999.9999999999991,2026-05-02T08:37:48.063527,0,0,0.0,-10.0,2026-05-03T04:06:45.259214
262,KLGA,2026-05-02,UHLGA_050226_63,64.0,64.0,64°,no,0.03406813627254509,0.09499999999999999,-6.09318637274549,10.0,0.905,11.049723756906078,2026-05-02T07:07:18.026276,0,1,11.049723756906078,1.0497237569060776,2026-05-03T04:06:45.259214
261,KLGA,2026-05-02,UHLGA_050226_62,63.0,63.0,63°,no,0.0,0.05500000000000002,-5.500000000000002,10.0,0.945,10.582010582010582,2026-05-02T07:07:18.021480,0,1,10.582010582010582,0.5820105820105823,2026-05-03T04:06:45.259214
260,KLGA,2026-05-02,UHLGA_050226_59,60.0,60.0,60°,yes,0.22580645161290322,0.10000000000000003,12.580645161290319,10.0,0.10000000000000003,99.99999999999997,2026-05-02T04:56:20.894311,1,1,99.99999999999997,89.99999999999997,2026-05-03T04:06:45.259214
259,KLGA,2026-05-02,UHLGA_050226_61,62.0,62.0,62°,yes,0.22580645161290322,0.15999999999999998,6.580645161290325,10.0,0.15999999999999998,62.50000000000001,2026-05-02T04:26:11.845308,0,0,0.0,-10.0,2026-05-03T04:06:45.259214
258,KLGA,2026-05-02,RH_above_65,66.0,inf,66° or above,no,0.0,0.2,-20.0,10.0,0.8,12.5,2026-05-02T04:06:01.182489,0,1,12.5,2.5,2026-05-03T04:06:45.259214
257,KLGA,2026-05-02,UHLGA_050226_60,61.0,61.0,61°,yes,0.16129032258064516,0.09999999999999998,6.129032258064518,10.0,0.09999999999999998,100.00000000000003,2026-05-02T04:06:01.169711,0,0,0.0,-10.0,2026-05-03T04:06:45.259214
256,KLGA,2026-05-02,UHLGA_050226_58,59.0,59.0,59°,no,0.06451612903225806,0.68,-61.54838709677419,10.0,0.31999999999999995,31.250000000000004,2026-05-02T04:06:00.501853,0,1,31.250000000000004,21.250000000000004,2026-05-03T04:06:45.259214
255,KLGA,2026-05-02,RH_below_57,-inf,57.0,57° or below,no,0.03225806451612903,0.09999999999999998,-6.774193548387094,10.0,0.9,11.11111111111111,2026-05-02T04:06:00.097332,0,1,11.11111111111111,1.1111111111111107,2026-05-03T04:06:45.259214
254,KLGA,2026-05-01,UHLGA_050126_65,66.0,66.0,66°,no,0.0,0.06000000000000001,-6.000000000000001,10.0,0.94,10.638297872340425,2026-05-01T04:15:50.464992,1,0,0.0,-10.0,2026-05-02T04:06:02.432970
253,KLGA,2026-05-01,UHLGA_050126_60,61.0,61.0,61°,yes,0.25806451612903225,0.09999999999999998,15.806451612903228,10.0,0.09999999999999998,100.00000000000003,2026-05-01T04:15:50.182534,0,0,0.0,-10.0,2026-05-02T04:06:02.432970
252,KLGA,2026-05-01,UHLGA_050126_66,67.0,67.0,67°,yes,0.0967741935483871,0.03,6.67741935483871,10.0,0.03,333.33333333333337,2026-05-01T04:05:43.633516,0,0,0.0,-10.0,2026-05-02T04:06:02.432970
251,KLGA,2026-05-01,UHLGA_050126_64,65.0,65.0,65°,yes,0.22580645161290322,0.08999999999999998,13.580645161290322,10.0,0.08999999999999998,111.11111111111113,2026-05-01T04:05:43.353179,0,0,0.0,-10.0,2026-05-02T04:06:02.432970
250,KLGA,2026-05-01,UHLGA_050126_63,64.0,64.0,64°,no,0.0967741935483871,0.33000000000000007,-23.3225806451613,10.0,0.6699999999999999,14.92537313432836,2026-05-01T04:05:43.048716,0,1,14.92537313432836,4.92537313432836,2026-05-02T04:06:02.432970
249,KLGA,2026-05-01,UHLGA_050126_62,63.0,63.0,63°,yes,0.25806451612903225,0.1499999999999999,10.806451612903235,10.0,0.1499999999999999,66.6666666666667,2026-05-01T04:05:42.757649,0,0,0.0,-10.0,2026-05-02T04:06:02.432970
248,KLGA,2026-05-01,UHLGA_050126_61,62.0,62.0,62°,no,0.03225806451612903,0.20000000000000007,-16.774193548387103,10.0,0.7999999999999999,12.500000000000002,2026-05-01T04:05:42.412095,0,1,12.500000000000002,2.5000000000000018,2026-05-02T04:06:02.432970
247,KLGA,2026-05-01,RH_below_60,-inf,60.0,60° or below,yes,0.06451612903225806,0.010000000000000009,5.451612903225805,10.0,0.010000000000000009,999.9999999999991,2026-05-01T04:05:42.409663,0,0,0.0,-10.0,2026-05-02T04:06:02.432970
246,KLGA,2026-04-30,RH_below_58,-inf,58.0,58° or below,no,0.03992015968063872,0.08999999999999997,-5.007984031936124,10.0,0.91,10.989010989010989,2026-04-30T10:09:45.508560,0,1,10.989010989010989,0.989010989010989,2026-05-01T04:05:45.380570
245,KLGA,2026-04-30,UHLGA_043026_62,63.0,63.0,63°,yes,0.23952095808383234,0.11499999999999999,12.452095808383234,10.0,0.11499999999999999,86.95652173913044,2026-04-30T09:49:40.604105,0,0,0.0,-10.0,2026-05-01T04:05:45.380570
244,KLGA,2026-04-30,UHLGA_043026_64,65.0,65.0,65°,yes,0.1935483870967742,0.015,17.854838709677416,10.0,0.015,666.6666666666667,2026-04-30T04:07:41.326185,0,0,0.0,-10.0,2026-05-01T04:05:45.380570
243,KLGA,2026-04-30,UHLGA_043026_63,64.0,64.0,64°,yes,0.16129032258064516,0.024999999999999994,13.629032258064516,10.0,0.024999999999999994,400.0000000000001,2026-04-30T04:07:41.009507,0,0,0.0,-10.0,2026-05-01T04:05:45.380570
242,KLGA,2026-04-30,UHLGA_043026_61,62.0,62.0,62°,no,0.03225806451612903,0.18,-14.774193548387096,10.0,0.8200000000000001,12.19512195121951,2026-04-30T04:07:40.693962,0,1,12.19512195121951,2.1951219512195106,2026-05-01T04:05:45.380570
241,KLGA,2026-04-30,UHLGA_043026_60,61.0,61.0,61°,no,0.03225806451612903,0.3700000000000001,-33.77419354838711,10.0,0.6299999999999999,15.873015873015875,2026-04-30T04:07:40.399775,0,1,15.873015873015875,5.873015873015875,2026-05-01T04:05:45.380570
240,KLGA,2026-04-30,UHLGA_043026_59,60.0,60.0,60°,no,0.03225806451612903,0.16999999999999993,-13.774193548387089,10.0,0.8300000000000001,12.048192771084336,2026-04-30T04:07:40.064096,1,0,0.0,-10.0,2026-05-01T04:05:45.380570
239,KLGA,2026-04-30,UHLGA_043026_58,59.0,59.0,59°,no,0.0,0.07499999999999996,-7.499999999999996,10.0,0.925,10.81081081081081,2026-04-30T04:07:40.059382,0,1,10.81081081081081,0.8108108108108105,2026-05-01T04:05:45.380570
238,KLGA,2026-04-29,UHLGA_042926_60,61.0,61.0,61°,no,0.0,0.9199999999999999,-92.0,10.0,0.08000000000000007,124.99999999999989,2026-04-30T00:15:53.147317,0,1,124.99999999999989,114.99999999999989,2026-04-30T04:07:42.393857
237,KPHX,2026-04-29,UHPHX_042926_91,92.0,92.0,92°,yes,0.1157684630738523,0.02500000000000001,9.07684630738523,10.0,0.02500000000000001,399.9999999999999,2026-04-29T23:46:43.376720,0,0,0.0,-10.0,2026-05-06T00:44:43.946536
236,KPHX,2026-04-29,UHPHX_042926_90,91.0,91.0,91°,no,0.8023952095808383,0.9299999999999999,-12.760479041916161,10.0,0.07000000000000006,142.85714285714272,2026-04-29T23:37:36.557357,0,1,142.85714285714272,132.85714285714272,2026-05-06T00:44:43.946536
235,KLAS,2026-04-29,UHLAS_042926_83,84.0,84.0,84°,no,0.0,0.07,-7.000000000000001,10.0,0.9299999999999999,10.752688172043012,2026-04-29T19:38:28.446410,,,,,
234,KLAS,2026-04-29,RH_above_86,87.0,inf,87° or above,no,0.0,0.05,-5.0,10.0,0.95,10.526315789473685,2026-04-29T15:06:28.046939,,,,,
233,KLAS,2026-04-29,UHLAS_042926_79,80.0,80.0,80°,yes,0.0967741935483871,0.015000000000000124,8.177419354838698,10.0,0.015000000000000124,666.6666666666612,2026-04-29T09:34:02.376029,,,,,
232,KLAS,2026-04-29,UHLAS_042926_82,83.0,83.0,83°,no,0.0,0.1,-10.0,10.0,0.9,11.11111111111111,2026-04-29T07:03:04.097559,,,,,
231,KLAS,2026-04-29,UHLAS_042926_81,82.0,82.0,82°,no,0.0,0.255,-25.5,10.0,0.745,13.422818791946309,2026-04-29T07:03:03.761254,,,,,
230,KLAS,2026-04-29,UHLAS_042926_80,81.0,81.0,81°,no,0.0,0.305,-30.5,10.0,0.6950000000000001,14.388489208633093,2026-04-29T07:03:03.401119,,,,,
229,KLAS,2026-04-29,UHLAS_042926_78,79.0,79.0,79°,yes,0.5161290322580645,0.10999999999999999,40.61290322580645,10.0,0.10999999999999999,90.90909090909092,2026-04-29T07:03:03.072945,,,,,
228,KLAS,2026-04-29,RH_below_78,-inf,78.0,78° or below,yes,0.3870967741935484,0.030000000000000027,35.70967741935483,10.0,0.030000000000000027,333.33333333333303,2026-04-29T07:03:02.655577,,,,,
227,KLAS,2026-04-28,UHLAS_042826_74,75.0,75.0,75°,yes,0.508,0.18999999999999995,31.800000000000004,10.0,0.18999999999999995,52.63157894736844,2026-04-28T21:46:41.424896,0,0,0.0,-10.0,2026-04-29T07:03:09.759420
226,KLAX,2026-04-28,UHLAX_042826_71,72.0,72.0,72°,no,0.0,0.05,-5.0,10.0,0.95,10.526315789473685,2026-04-28T19:23:34.114020,,,,,
225,KLAX,2026-04-28,RH_above_75,76.0,inf,76° or above,no,0.0,0.05,-5.0,10.0,0.95,10.526315789473685,2026-04-28T18:53:22.160153,,,,,
224,KLAX,2026-04-28,UHLAX_042826_70,71.0,71.0,71°,no,0.0,0.13,-13.0,10.0,0.87,11.494252873563218,2026-04-28T18:53:21.874165,,,,,
223,KLAX,2026-04-28,UHLAX_042826_69,70.0,70.0,70°,no,0.0,0.28,-28.000000000000004,10.0,0.72,13.88888888888889,2026-04-28T18:53:21.596678,,,,,
222,KLAX,2026-04-28,UHLAX_042826_68,69.0,69.0,69°,no,0.07630522088353414,0.2949999999999999,-21.869477911646573,10.0,0.7050000000000001,14.184397163120567,2026-04-28T18:53:21.299230,,,,,
221,KLAX,2026-04-28,UHLAX_042826_67,68.0,68.0,68°,yes,0.4497991967871486,0.20500000000000007,24.47991967871485,10.0,0.20500000000000007,48.780487804878035,2026-04-28T18:53:20.986961,,,,,
220,KLAX,2026-04-28,UHLAX_042826_66,67.0,67.0,67°,yes,0.4738955823293173,0.030000000000000027,44.389558232931726,10.0,0.030000000000000027,333.33333333333303,2026-04-28T18:53:20.726882,,,,,
219,KLAS,2026-04-28,UHLAS_042826_78,79.0,79.0,79°,no,0.0,0.095,-9.5,10.0,0.905,11.049723756906078,2026-04-28T18:52:40.217611,0,1,11.049723756906078,1.0497237569060776,2026-04-29T07:03:09.759420
218,KLAS,2026-04-28,UHLAS_042826_77,78.0,78.0,78°,no,0.0,0.26,-26.0,10.0,0.74,13.513513513513514,2026-04-28T18:52:39.918934,0,1,13.513513513513514,3.513513513513514,2026-04-29T07:03:09.759420
217,KLAS,2026-04-28,UHLAS_042826_76,77.0,77.0,77°,no,0.0,0.30499999999999994,-30.499999999999993,10.0,0.6950000000000001,14.388489208633093,2026-04-28T18:52:39.614909,0,1,14.388489208633093,4.388489208633093,2026-04-29T07:03:09.759420
216,KLAS,2026-04-28,UHLAS_042826_75,76.0,76.0,76°,no,0.01996007984031936,0.265,-24.503992015968066,10.0,0.735,13.60544217687075,2026-04-28T18:52:39.357949,1,0,0.0,-10.0,2026-04-29T07:03:09.759420
215,KLAS,2026-04-28,RH_below_74,-inf,74.0,74° or below,yes,0.5968063872255489,0.050000000000000044,54.68063872255489,10.0,0.050000000000000044,199.99999999999983,2026-04-28T18:52:38.799700,0,0,0.0,-10.0,2026-04-29T07:03:09.759420
214,KBOS,2026-04-28,RH_above_57,58.0,inf,58° or above,no,0.0,0.05,-5.0,10.0,0.95,10.526315789473685,2026-04-28T18:06:47.141332,0,1,10.526315789473685,0.526315789473685,2026-05-06T04:09:58.105992
213,KBOS,2026-04-28,UHBOS_042826_56,57.0,57.0,57°,no,0.0,0.09,-9.0,10.0,0.91,10.989010989010989,2026-04-28T16:45:49.008039,0,1,10.989010989010989,0.989010989010989,2026-05-06T04:09:58.105992
212,KBOS,2026-04-28,UHBOS_042826_55,56.0,56.0,56°,yes,0.07042253521126761,0.02,5.04225352112676,10.0,0.02,500.0,2026-04-28T16:05:42.256136,0,0,0.0,-10.0,2026-05-06T04:09:58.105992
211,KLGA,2026-04-28,UHLGA_042826_62,63.0,63.0,63°,yes,0.09381237524950099,0.040000000000000036,5.381237524950095,10.0,0.040000000000000036,249.99999999999977,2026-04-28T14:15:30.563140,0,0,0.0,-10.0,2026-04-30T00:15:56.883648
210,KBOS,2026-04-28,RH_below_48,-inf,48.0,48° or below,no,0.0,0.5,-50.0,10.0,0.5,20.0,2026-04-28T13:25:20.944154,0,1,20.0,10.0,2026-05-06T04:09:58.105992
209,KLGA,2026-04-28,UHLGA_042826_65,66.0,66.0,66°,yes,0.20040080160320642,0.085,11.540080160320642,10.0,0.085,117.6470588235294,2026-04-28T12:07:43.271712,0,0,0.0,-10.0,2026-04-30T00:15:56.883648
208,KLGA,2026-04-28,UHLGA_042826_64,65.0,65.0,65°,no,0.22444889779559118,0.32999999999999996,-10.555110220440877,10.0,0.67,14.925373134328357,2026-04-28T12:07:42.967484,1,0,0.0,-10.0,2026-04-30T00:15:56.883648
207,KBOS,2026-04-28,UHBOS_042826_54,55.0,55.0,55°,yes,0.306,0.04999999999999999,25.6,10.0,0.04999999999999999,200.00000000000006,2026-04-28T12:06:22.271618,0,0,0.0,-10.0,2026-05-06T04:09:58.105992
206,KBOS,2026-04-28,UHBOS_042826_53,54.0,54.0,54°,yes,0.382,0.15,23.200000000000003,10.0,0.15,66.66666666666667,2026-04-28T12:06:21.870576,0,0,0.0,-10.0,2026-05-06T04:09:58.105992
205,KBOS,2026-04-28,UHBOS_042826_52,53.0,53.0,53°,yes,0.164,0.03999999999999998,12.400000000000002,10.0,0.03999999999999998,250.0000000000001,2026-04-28T12:06:21.481521,0,0,0.0,-10.0,2026-05-06T04:09:58.105992
204,KBOS,2026-04-28,UHBOS_042826_51,52.0,52.0,52°,no,0.03,0.17500000000000004,-14.500000000000005,10.0,0.825,12.121212121212121,2026-04-28T12:06:21.049135,1,0,0.0,-10.0,2026-05-06T04:09:58.105992
203,KBOS,2026-04-28,UHBOS_042826_50,51.0,51.0,51°,no,0.034,0.2799999999999999,-24.59999999999999,10.0,0.7200000000000001,13.888888888888888,2026-04-28T12:06:20.738288,0,1,13.888888888888888,3.8888888888888875,2026-05-06T04:09:58.105992
202,KBOS,2026-04-28,UHBOS_042826_49,50.0,50.0,50°,no,0.0,0.13500000000000012,-13.500000000000012,10.0,0.8649999999999999,11.5606936416185,2026-04-28T12:06:20.404755,0,1,11.5606936416185,1.5606936416184993,2026-05-06T04:09:58.105992
201,KLGA,2026-04-28,UHLGA_042826_66,67.0,67.0,67°,yes,0.1963927855711423,0.04,15.639278557114228,10.0,0.04,250.0,2026-04-28T12:06:04.475147,0,0,0.0,-10.0,2026-04-30T00:15:56.883648
200,KLGA,2026-04-28,UHLGA_042826_63,64.0,64.0,64°,no,0.13226452905811623,0.3299999999999999,-19.773547094188366,10.0,0.6700000000000002,14.925373134328355,2026-04-28T12:06:04.029752,0,1,14.925373134328355,4.925373134328355,2026-04-30T00:15:56.883648
199,KPHX,2026-04-28,UHPHX_042826_87,88.0,88.0,88°,no,0.0,0.05500000000000001,-5.500000000000001,10.0,0.945,10.582010582010582,2026-04-28T07:43:54.162233,0,1,10.582010582010582,0.5820105820105823,2026-04-29T23:37:39.146926
198,KPHX,2026-04-28,UHPHX_042826_82,83.0,83.0,83°,yes,0.16129032258064516,0.010000000000000009,15.129032258064514,10.0,0.010000000000000009,999.9999999999991,2026-04-28T07:43:54.153416,0,0,0.0,-10.0,2026-04-29T23:37:39.146926
197,KPHX,2026-04-28,UHPHX_042826_86,87.0,87.0,87°,no,0.0,0.29,-28.999999999999996,10.0,0.71,14.084507042253522,2026-04-28T07:03:41.630981,0,1,14.084507042253522,4.084507042253522,2026-04-29T23:37:39.146926
196,KPHX,2026-04-28,UHPHX_042826_85,86.0,86.0,86°,no,0.0,0.2799999999999999,-27.999999999999993,10.0,0.7200000000000001,13.888888888888888,2026-04-28T07:03:41.298942,1,0,0.0,-10.0,2026-04-29T23:37:39.146926
195,KPHX,2026-04-28,UHPHX_042826_84,85.0,85.0,85°,no,0.0,0.1200000000000001,-12.00000000000001,10.0,0.8799999999999999,11.363636363636365,2026-04-28T07:03:40.971519,0,1,11.363636363636365,1.363636363636365,2026-04-29T23:37:39.146926
194,KPHX,2026-04-28,UHPHX_042826_83,84.0,84.0,84°,no,0.03225806451612903,0.18500000000000005,-15.274193548387101,10.0,0.815,12.269938650306749,2026-04-28T07:03:40.646842,0,1,12.269938650306749,2.2699386503067487,2026-04-29T23:37:39.146926
193,KPHX,2026-04-28,RH_below_82,-inf,82.0,82° or below,yes,0.8064516129032258,0.050000000000000044,75.64516129032258,10.0,0.050000000000000044,199.99999999999983,2026-04-28T07:03:39.945970,0,0,0.0,-10.0,2026-04-29T23:37:39.146926
192,KLAX,2026-04-27,UHLAX_042726_65,66.0,66.0,66°,yes,1.0,0.95,5.000000000000004,10.0,0.95,10.526315789473685,2026-04-27T23:17:00.679457,,,,,
191,KPHX,2026-04-27,UHPHX_042726_77,78.0,78.0,78°,no,0.0,0.05999999999999994,-5.999999999999995,10.0,0.9400000000000001,10.638297872340425,2026-04-27T23:06:11.336515,0,1,10.638297872340425,0.6382978723404253,2026-04-28T07:03:42.895791
190,KPHX,2026-04-27,UHPHX_042726_79,80.0,80.0,80°,yes,0.16129032258064516,0.04999999999999982,11.129032258064534,10.0,0.04999999999999982,200.0000000000007,2026-04-27T08:26:03.222136,0,0,0.0,-10.0,2026-04-28T07:03:42.895791
